text,author,categories
"One time I nearly experienced failure was when I was acting in 'Hum Aapke Hain Kaun' in 1994. One day, I woke up and found that part of my face was paralysed.",Anupam Kher,"Failure,Time,Day"
"One friend in a lifetime is much, two are many, three are hardly possible. Friendship needs a certain parallelism of life, a community of thought, a rivalry of aim.",Henry Adams,"Friendship,Life,Community,Friend"
What drew me towards team sport were the camaraderie and friendship. The chance to celebrate victory and success with a group of other people is something I have enjoyed doing.,Rahul Dravid,"Success,Friendship,Team"
"Building a successful company (or living a happy life, for that matter) is not about embracing someone else's philosophy, but staying true to your own beliefs about the world and learning from the mistakes you make along the way.",Ben Parr,"Learning,Life,Happy,Mistakes"
"From success you get a lot of things, but not that great inside thing that love brings you.",Samuel Goldwyn,"Success,Love,Great,You"
Part of the secret of a success in life is to eat what you like and let the food fight it out inside.,Mark Twain,"Food,Life,Success"
Losers live in the past. Winners learn from the past and enjoy working in the present toward the future.,Denis Waitley,"Learning,Future,Past,Enjoy"
"I do believe that God blessed me in life with a wonderful family, a successful career, and a loving marriage, and remain thankful for that blessing.",Bonnie Tyler,"Life,Family,Marriage"
"The only way to permanently change the temperature in the room is to reset the thermostat. In the same way, the only way to change your level of financial success 'permanently' is to reset your financial thermostat. But it is your choice whether you choose to change.",T. Harv Eker,"Finance,Success,Change,Financial"
My great hope is to laugh as much as I cry; to get my work done and try to love somebody and have the courage to accept the love in return.,Maya Angelou,"Love,Work,Hope,Courage"
"Microsoft has had two goals in the last 10 years. One was to copy the Mac, and the other was to copy Lotus' success in the spreadsheet - basically, the applications business. And over the course of the last 10 years, Microsoft accomplished both of those goals. And now they are completely lost.",Steve Jobs,"Success,Business,Goals,Lost"
"I don't want my marriage or my guns registered in Washington. And if people have an opinion, it's a religious opinion that is heartly felt, obviously they should be allowed to practice that, and no government should interfere with them.",Rand Paul,"Marriage,Government,People"
"I say always follow your passion, no matter what, because even if it's not the same financial success, it'll lead you to the money that'll make you the happiest.",Ellen DeGeneres,"Success,Money,Passion,Financial"
"What is important is to treat everyone like an individual and learning not to generalize autism. With autism, people make assumptions, but it's very broad, and everyone's so different. You have to treat each person as an individual.",Nikki Reed,"Learning,People,Important"
"In our life there is a single color, as on an artist's palette, which provides the meaning of life and art. It is the color of love.",Marc Chagall,"Love,Life,Art"
"Who knows for what we live, and struggle, and die? Wise men write many books, in words too hard to understand. But this, the purpose of our lives, the end of all our struggle, is beyond all human wisdom.",Alan Paton,"Wisdom,Struggle,Wise,Purpose"
"A passionate belief in your business and personal objectives can make all the difference between success and failure. If you aren't proud of what you're doing, why should anybody else be?",Richard Branson,"Failure,Success,Business,Proud"
"The greater the step forward in knowledge, the greater is the one taken backward in search of wisdom.",Stephen Gardiner,"Wisdom,Knowledge,Step"
"Lord, give us the wisdom to utter words that are gentle and tender, for tomorrow we may have to eat them.",Mo Udall,"Wisdom,Words,Eat"
"If you want to succeed you should strike out on new paths, rather than travel the worn paths of accepted success.",John D. Rockefeller,"Success,Motivational,Travel,Want"
Research has shown that even small amounts of processed food alter the chemical balance in our brain and cause negative mood swings along with noticeable dips ill energy.,Marilu Henner,"Food,Balance,Brain,Small"
Government is a contrivance of human wisdom to provide for human wants. People have the right to expect that these wants will be provided for by this wisdom.,Jimmy Carter,"Wisdom,Government,People,Human"
"What makes a child gifted and talented may not always be good grades in school, but a different way of looking at the world and learning.",Chuck Grassley,"Learning,Good,School,Child"
"I think so much of what we learn when we get older is being comfortable in our own skin and learning what looks good, and not being so trend-centric.",Meghan Markle,"Learning,Good,Learn,Think"
Sometimes it's hard to be a woman giving all your love to just one man.,Tammy Wynette,"Love,Man,Woman,Giving"
"If we want boys to succeed, we need to bring them back to education by making education relevant to them and bring in more service learning and vocational education.",Michael Gurian,"Learning,Education,Service,Want"
"I hate failure and that divorce was a Number One failure in my eyes. It was the worst period of my life. Neither Desi nor I have been the same since, physically or mentally.",Lucille Ball,"Failure,Life,Eyes,Hate"
"Love is the best thing in the world, and the thing that lives the longest.",Henry Van Dyke,"Love,Best,Love Is,World"
Reading is a basic tool in the living of a good life.,Joseph Addison,"Life,Good,Reading"
"The only kind of seafood I trust is the fish stick, a totally featureless fish that doesn't have eyeballs or fins.",Dave Barry,"Food,Trust,Kind"
"I think there's a number of pillars to success. One is you've got to have a great idea. The other is you've got to have a constituency, you've got to have finance, and you've got to be able to raise awareness.",Jeremy Gilley,"Success,Great,Finance,Think"
"Social conservatives are very focused on strengthening the family, and I think they are right to do so. One of the worst blind spots of the Left has been its reluctance to say that marriage matters for children.",Jonathan Haidt,"Marriage,Family,Children,Think"
"The art and culture that is New York, communications, finance, all these things help make up New York. The rest of the country should be happy that we are what we are.",David Dinkins,"Finance,Art,Happy,Culture"
"Seth Green, he and I are trying to figure out how this all came about. Because we don't remember what came first, the chicken or the egg, no pun intended. But I don't remember what came first, 'Robot Chicken' or our friendship, because we've known each other for so long.",Katee Sackhoff,"Friendship,Remember,Trying"
"Faithful women are all alike, they think only of their fidelity, never of their husbands.",Jean Giraudoux,"Marriage,Women,Think"
"In constant pursuit of money to finance campaigns, the political system is simply unable to function. Its deliberative powers are paralyzed.",John Rawls,"Finance,Money,Political"
Reminds me of my safari in Africa. Somebody forgot the corkscrew and for several days we had to live on nothing but food and water.,W. C. Fields,"Food,Travel,Water,Me"
"The idea of forever is kind of ridiculous, which is unfortunate because it's kind of a nice thing to say, you know. I think it softens the blow of mortality and having to say goodbye to everything you know and everyone you love and all that kind of thing.",Conor Oberst,"Love,Think,Know"
"I'm not a defender of old or new football managers. I believe in good ones and bad ones, those that achieve success and those that don't.",Jose Mourinho,"Success,Good,Believe"
I think the most wonderful thing in the world is another chef. I'm always excited about learning new things about food.,Paul Prudhomme,"Learning,Food,World"
"Banks were once places to hold money and were very careful in lending to finance families as they built a future - bought homes, bought cars, took out student loans.",Elizabeth Warren,"Finance,Money,Future"
"For the life of me, I don't understand what honest motive there is in putting this in front of this body to philosophically debate marriage on a constitutional amendment that is not going to happen, and which is enormously divisive in all of our communities.",Dianne Feinstein,"Marriage,Life,Me"
"Taxation is the price we pay for failing to build a civilized society. The higher the tax level, the greater the failure. A centrally planned totalitarian state represents a complete defeat for the civilized world, while a totally voluntary society represents its ultimate success.",Mark Skousen,"Failure,Success,Society,World"
"November 11, 1802, I arrived at Judge Patterson's at Lisle. This respectable family treated me with every mark of distinction and friendship, and likewise all the people did the same. I really want for words to express my gratitude.",Deborah Sampson,"Friendship,Family,Words"
"You may have a fresh start any moment you choose, for this thing that we call 'failure' is not the falling down, but the staying down.",Mary Pickford,"Failure,Moment,Start"
"Decide what you want, decide what you are willing to exchange for it. Establish your priorities and go to work.",H. L. Hunt,"Motivational,Work,Want"
Success makes so many people hate you. I wish it wasn't that way. It would be wonderful to enjoy success without seeing envy in the eyes of those around you.,Marilyn Monroe,"Success,Eyes,Hate,People"
"We respect our elders. There is wisdom that comes from experience, and I am not going to stop learning from wise counsel.",Marcia Fudge,"Learning,Wisdom,Respect,Experience"
"I am very proud to have kept my commitment to introduce the married couples' tax allowance. I think it will prove very popular. I think it's absolutely right that we recognise marriage in the tax system properly, and I would like to see that expanded.",David Cameron,"Marriage,I Am,Proud"
"The wisdom of God's Word is quite clear on believers being unequally yoked. And marrying someone who is not a Christian - who is not a daily disciple of Christ - is being unequally yoked, regardless of what their beliefs might be.",Pat Robertson,"Wisdom,Daily,God"
"Perhaps religious conscience upsets the designs of those who feel that the highest wisdom and authority comes from government. But from the beginning, this nation trusted in God, not man. Religious liberty is the first freedom in our Constitution.",Mitt Romney,"Wisdom,Freedom,God,Man"
"Neighborhoods and communities are complex organisms that will be resilient only if they are healthy along a number of interrelated dimensions, much as a human body cannot be healthy without adequate air, water, rest, and food.",Ben Bernanke,"Food,Water,Healthy,Body"
Just learning to think in another language allows you to see your own culture in a better viewpoint.,Gates McFadden,"Learning,Culture,Language,Think"
"I believe when there are so many forces pulling our society apart, we need more commitment to marriage, not less.",Lisa Murkowski,"Marriage,Society,Believe"
Each moment of a happy lover's hour is worth an age of dull and common life.,Aphra Behn,"Love,Life,Age,Happy"
"Sometimes you surprise yourself with what you can handle, and if you come out the other end with some wisdom, then it's not such a bad thing.",Boy George,"Wisdom,Yourself,End"
The traditional American family has always been the foundation for success in America.,Bill O'Reilly,"Success,Family,America,American"
"Nearly all the best things that came to me in life have been unexpected, unplanned by me.",Carl Sandburg,"Life,Best,Me"
"'Smurfs' just seemed like a great way to represent a young father to be, guy in a marriage, work in conflict, and I was really interested in the technical CG side of things. I'd never done a movie that I thought would be so physical and yet so precise. So I was intrigued by all of that.",Neil Patrick Harris,"Marriage,Work,Father,Great"
Friendship multiplies the good of life and divides the evil.,Baltasar Gracian,"Friendship,Life,Good"
The differences between friends cannot but reinforce their friendship.,Mao Zedong,"Friendship,Friends,Cannot"
"Take up one idea. Make that one idea your life - think of it, dream of it, live on that idea. Let the brain, muscles, nerves, every part of your body, be full of that idea, and just leave every other idea alone. This is the way to success.",Swami Vivekananda,"Life,Success,Alone,Brain"
"I think the thing about love is that even though the things around us change, we as human beings, a lot of the ways we interact, and the ways we love each other is timeless. It requires trust, honesty, commitment, romance, and physical chemistry.",John Legend,"Love,Change,Trust,Honesty"
"Let life happen to you. Believe me: life is in the right, always.",Rainer Maria Rilke,"Life,Believe,Me,You"
Steakhouses sort of have this old-school nature to them; they're like museums full of good food. It's fun hearing the waiter share his expertise on the different cuts of beef and how they're going to cut up your baked potato.,Jim Gaffigan,"Food,Nature,Good,Good Food"
"Men are literally lying in bed with their wives when the marriage is essentially over, thinking, 'I've got to get the hell out of here', and have a fantasy woman in mind. Then you get divorced, meet a woman, marry her, and by the time all that goes by, you've aged a few years and are ready to go back to your ex-wife.",Alec Baldwin,"Marriage,Time,Thinking,Woman"
"Life is so fresh, life is every day so new if we are fighting, only for the best. Sometimes I think the only real satisfaction in life is failure, failure in your endeavor to do your best.",Maude Adams,"Failure,Life,Best,Day"
"My father, being a Scotsman, taught me to look after finances. I'm shrewd. Some people may call me tight.",Rod Stewart,"Finance,Father,People,Me"
"Life is very, very short, and you can choose to live it how you want. You can choose to dumb yourself down and not express yourself just so you can fit in, just so people won't dislike you.",Gerard Way,"Life,Short,Yourself,People"
Learning should be a joy and full of excitement. It is life's greatest adventure; it is an illustrated excursion into the minds of the noble and the learned.,Taylor Caldwell,"Learning,Life,Adventure,Joy"
"Remember you will not always win. Some days, the most resourceful individual will taste defeat. But there is, in this case, always tomorrow - after you have done your best to achieve success today.",Maxwell Maltz,"Success,Best,Today"
"I think the most important thing in life is self-love, because if you don't have self-love, and respect for everything about your own body, your own soul, your own capsule, then how can you have an authentic relationship with anyone else?",Shailene Woodley,"Life,Respect,Relationship,Soul"
"Don't go through life, grow through life.",Eric Butterworth,"Life,Grow,Go"
"Cats know how to obtain food without labor, shelter without confinement, and love without penalties.",W. L. George,"Food,Love,Cats,Pet"
Not to unlearn what you have learned is the most necessary kind of learning.,Antisthenes,"Learning,You,Kind"
"Six months after we started, in 1964, there was a day when we sold only seven sandwiches. If we'd taken all the money from the register, we couldn't have paid an employee, much less the food or the rent or all that. It could have been a turning point. We could have given up.",Fred DeLuca,"Food,Money,Day"
"My favorite time of day is to get up and eat leftovers from dinner, especially spicy food.",David Byrne,"Food,Time,Day"
"I have so much chaos in my life, it's become normal. You become used to it. You have to just relax, calm down, take a deep breath and try to see how you can make things work rather than complain about how they're wrong.",Tom Welling,"Life,Work,Deep"
The person who makes a success of living is the one who sees his goal steadily and aims for it unswervingly.,Cecil B. DeMille,"Success,Goal,Living,Person"
People used to grow up in small communities where folk wisdom was passed down. But we don't live there anymore. We can't go next door to your aunt and ask her for the answers.,Clarissa Pinkola Estes,"Wisdom,Small,People"
"I probably wouldn't be a songwriter if I didn't grow up the way I did. It was difficult and it was at times very scary to grow up in a household so unsettled and at times very violent. But, it also, I guess it earned me a sort of wisdom at a young age that's served me well.",Ray LaMontagne,"Wisdom,Age,Grow,Me"
"Our educational system is not preparing people for the 21st Century. Failure is an essential part of entrepreneurship. If you work hard, you can get an 'A' pretty much guaranteed, but in entrepreneurship, that's not how it works.",Eric Ries,"Failure,Work,People"
"There are no mistakes, save one: the failure to learn from a mistake.",Robert Fripp,"Failure,Mistakes,Learn"
"Between men and women there is no friendship possible. There is passion, enmity, worship, love, but no friendship.",Oscar Wilde,"Friendship,Love,Relationship,Women"
I have my own high standards for what I want in a partner and how I want to be treated. I bring a lot to the table. I'm not talking about material things but what I have to offer as a person - love and loyalty and all the things that make a good relationship.,Jennifer Lopez,"Love,Relationship,Good,Loyalty"
Love is the difficult realization that something other than oneself is real.,Iris Murdoch,"Love,Love Is,Real"
"I love spending time with my friends and family. The simplest things in life give me the most pleasure: cooking a good meal, enjoying my friends.",Cindy Morgan,"Life,Love,Family,Time"
"When we long for life without difficulties, remind us that oaks grow strong in contrary winds and diamonds are made under pressure.",Peter Marshall,"Life,Strength,Strong"
"We all have a childhood dream that when there is love, everything goes like silk, but the reality is that marriage requires a lot of compromise.",Raquel Welch,"Marriage,Love,Reality"
The only good husbands stay bachelors: They're too considerate to get married.,Finley Peter Dunne,"Marriage,Good,Only"
"Education is the key to success in life, and teachers make a lasting impact in the lives of their students.",Solomon Ortiz,"Life,Education,Success,Teacher"
The line between failure and success is so fine that we scarcely know when we pass it: so fine that we are often on the line and do not know it.,Elbert Hubbard,"Success,Failure,Know"
"In dwelling, live close to the ground. In thinking, keep to the simple. In conflict, be fair and generous. In governing, don't try to control. In work, do what you enjoy. In family life, be completely present.",Lao Tzu,"Wisdom,Life,Work,Family"
With the new day comes new strength and new thoughts.,Eleanor Roosevelt,"Motivational,Strength,Day"
Anyone who's made film and knows about the cinema has a lifelong love affair with the experience. You never stop learning about film.,Francis Ford Coppola,"Learning,Love,Experience,You"
"Failure is good. It's fertilizer. Everything I've learned about coaching, I've learned from making mistakes.",Rick Pitino,"Failure,Good,Mistakes"
I adore the theater and I am a painter. I think the two are made for a marriage of love. I will give all my soul to prove this once more.,Marc Chagall,"Marriage,Love,I Am,Soul"
Who in their infinite wisdom decreed that Little League uniforms be white? Certainly not a mother.,Erma Bombeck,"Wisdom,Mother,Mom"
"True wisdom listens more, talks less and can get along with all types of people.",Kiana Tom,"Wisdom,People,True"
"In the West, if a city faces financial difficulties, it'll go bankrupt. But in China, cities will be subsidised by the Ministry of Finance. So some small- and medium-sized cities aren't worried about going bankrupt. They figure the central government will help them out.",Wang Shi,"Finance,Government,Small,Financial"
"If you're the type of person who has to fulfill your dreams, you've gotta be resourceful to make sure you can do it. I came out to California when I was 21, thinking my New York credentials would take me all the way. I came back home a year later all dejected and a failure.",Vin Diesel,"Failure,Home,Dreams,Thinking"
"I have a fear of poverty in old age. I have this vision of myself living in a skip and eating cat food. It's because I'm freelance, and I've never had a proper job. I don't have a pension, and my savings are dwindling. I always thought someone would just come along and look after me.",Jenny Eclair,"Food,Age,Fear,Myself"
Good health and good sense are two of life's greatest blessings.,Publilius Syrus,"Life,Health,Good,Great"
"I think I can hold every portfolio - defense, finance and Foreign Ministry. I think personally I'd like the foreign office.",Avigdor Lieberman,"Finance,Think,I Can"
Do the difficult things while they are easy and do the great things while they are small. A journey of a thousand miles must begin with a single step.,Lao Tzu,"Motivational,Journey,Great,Step"
"All the food that is put into the stomach that the system cannot derive benefit from, is a burden to nature in her work.",Ellen G. White,"Food,Work,Nature"
"The number of stressors has multiplied exponentially: traffic, money, success, work/life balance, the economy, the environment, parenting, family conflict, relationships, disease. As the nature of human life has become far more complicated, our ancient stress response hasn't been able to keep up.",Andrew J. Bernstein,"Success,Life,Family,Nature"
"People need to look at wildlife conservation in its totality. As soon as you lose the apex predator, it has harmful consequences right down the food chain.",Thomas Kaplan,"Food,People,You,Look"
There's a way to do it better - find it.,Thomas A. Edison,"Motivational,Find,Better,Way"
"How important is failure - yes, failure - to the health of a thriving, innovative business? So important that Ratan Tata, chairman of India's largest corporation, gives an annual award to the employee who comes up with the best idea that failed.",Naveen Jain,"Failure,Business,Health,Best"
"Success isn't about the end result, it's about what you learn along the way.",Vera Wang,"Success,End,Learn,You"
"Fitness starts at home. What you eat is what you will look, just as what you sow is what you reap. Eat good food: eat fruits, vegetables, healthy grains, and don't go for sweet and trite food.",Rakul Preet Singh,"Food,Home,Good"
"As governor, I enjoy the opportunity to talk about Utah's measurable business success.",Gary Herbert,"Success,Business,Opportunity,Enjoy"
"Let me warn you, if you start chasing after views, you'll be left without bread and without views.",Nikolai Gogol,"Wisdom,Start,Me"
There is no surprise more magical than the surprise of being loved: It is God's finger on man's shoulder.,Charles Morgan,"Love,God,Man"
"Fear seems to have many causes. Fear of loss, fear of failure, fear of being hurt, and so on, but ultimately all fear is the ego's fear of death, of annihilation. To the ego, death is always just around the corner. In this mind-identified state, fear of death affects every aspect of your life.",Eckhart Tolle,"Failure,Life,Death,Fear"
"If at first you don't succeed, failure may be your style.",Quentin Crisp,"Failure,You,Succeed"
"I got to sing with Placido Domingo... I got to sing with Aaron Neville, who is one of my favorites. Got to sing with Brian Wilson, one of the great high tenors. And Ricky Skaggs, a bluegrass tenor. I'm also proud of my musical friendship with Emmylou Harris.",Linda Ronstadt,"Friendship,Great,Proud"
The most important thing for a good marriage is to learn how to argue peaceably.,Anita Ekberg,"Marriage,Good,Learn,Important"
"Something is wanting, and something must be done, or we shall be involved in all the horror of failure, and civil war without a prospect of its termination.",Henry Knox,"Failure,War,Done"
The Patriot Act is essential to our continued success in the war on terror here at home.,Mike Pence,"Success,Home,War"
"I love food. I mean, I really love food. I take pictures of my finest, funniest and most fascinating dishes, post them on Twitter, and send them to friends. I treat menus like classic literature, refusing to skip even one word. I read the description of every item, regardless of whether or not I'm interested in eating it.",Rachel Nichols,"Food,Love,Friends"
"I firmly believe that unless one has tasted the bitter pill of failure, one cannot aspire enough for success.",A. P. J. Abdul Kalam,"Failure,Success,Believe"
"I live in a country where music has very little success, though, exclusive of those who have forsaken us, we have still admirable professors and, more particularly, composers of great solidity, knowledge, and taste.",Wolfgang Amadeus Mozart,"Success,Music,Knowledge,Great"
"Every individual suffers from the fear of failure, but you can change your destiny only when you overcome it.",Anupam Kher,"Failure,Change,Fear"
I spent most of my life from 24 to 31 at the office. I wasn't going to people's weddings; I wasn't cultivating my marriage. I wasn't happy.,Megyn Kelly,"Marriage,Life,Happy,People"
"War is something Arafat sends others to do for him. That is, the poor souls who believe in him. This pompous incompetent caused the failure of the Camp David negotiations, Clinton's mediation.",Oriana Fallaci,"Failure,War,Believe"
"America is the land of the second chance - and when the gates of the prison open, the path ahead should lead to a better life.",George W. Bush,"Life,America,Chance"
Tramping is too easy with all this money. My days were more exciting when I was penniless and had to forage around for my next meal... I've decided that I'm going to live this life for some time to come. The freedom and simple beauty of it is just too good to pass up.,Christopher McCandless,"Life,Time,Beauty,Money"
"Where there is charity and wisdom, there is neither fear nor ignorance.",Francis of Assisi,"Wisdom,Fear,Ignorance"
"You're never too old to start learning, and you're never too young to aim high and achieve great things.",Asa Hutchinson,"Learning,Great,Start"
"The making of friends who are real friends, is the best token we have of a man's success in life.",Edward Everett Hale,"Success,Life,Best,Friends"
Food is celebratory. People who don't cook don't know how much fun they're missing.,Leo Buscaglia,"Food,Fun,People,Know"
"Every time you feel depressed about something, try to identify a corresponding negative thought you had just prior to and during the depression. Because these thoughts have actually created your bad mood, by learning to restructure them, you can change your mood.",David D. Burns,"Learning,Change,Time"
"Life's short. Anything could happen, and it usually does, so there is no point in sitting around thinking about all the ifs, ands and buts.",Amy Winehouse,"Life,Short,Thinking"
It is literally the case that learning languages makes you smarter. The neural networks in the brain strengthen as a result of language learning.,Michael Gove,"Learning,Language,Brain,You"
"I love, but I am not entirely sure how to be loved: how to be seen and known for the utterly flawed woman I am. It demands surrender. It demands acknowledging that I am not perfect, but perhaps I deserve affection anyway.",Roxane Gay,"Love,I Am,Woman"
"If dysfunction means that a family doesn't work, then every family ambles into some arena in which that happens, where relationships get strained or even break down entirely. We fail each other or disappoint each other. That goes for parents, siblings, kids, marriage partners - the whole enchilada.",Mary Karr,"Marriage,Work,Family,Parents"
"I define success as being comfortable with yourself and your life. And that is about as good as it gets, really.",Treat Williams,"Success,Life,Good,Yourself"
"There are 30,000 days in your life. When I was 24, I realized I'm almost 9,000 days down. There are no warm-ups, no practice rounds, no reset buttons. Your biggest risk isn't failing, it's getting too comfortable. Every day, we're writing a few more words of a story. I wanted my story to be an adventure and that's made all the difference.",Drew Houston,"Life,Adventure,Day,Writing"
"Yes, it was love at first sight. I feel that after all these years, I have finally found my soul mate.",Barbara Hershey,"Love,Anniversary,Soul"
Just going through a marriage and a divorce - which I essentially did by 21 - will give you an insane amount of perspective on life.,Solange Knowles,"Marriage,Life,Divorce"
"My success was due to good luck, hard work, and support and advice from friends and mentors. But most importantly, it depended on me to keep trying after I had failed.",Mark Warner,"Success,Work,Hard Work,Friends"
"Communication is a skill that you can learn. It's like riding a bicycle or typing. If you're willing to work at it, you can rapidly improve the quality of evry part of your life.",Brian Tracy,"Life,Work,Quality"
"The biggest thing you can do is understand that every time you're going to the grocery store, you're voting with your dollars. Support your farmers' market. Support local food. Really learn to cook.",Alice Waters,"Food,Time,Support"
"The Company of Wolves is about how society teaches young women to look at themselves, and what to be afraid of. It's about a girl learning that the world of sensuality and the unknown is not to be feared, that it's worth getting your teeth into.",Neil Jordan,"Learning,Women,Society,Girl"
"We learn wisdom from failure much more than from success. We often discover what will do, by finding out what will not do; and probably he who never made a mistake never made a discovery.",Samuel Smiles,"Wisdom,Success,Failure"
"We have to rise above bad fortune. We have to be in the good and enjoy the good, study and work and adventure and friendship and community and love.",Joshua Prager,"Friendship,Love,Work,Adventure"
"That's the key to success, isn't it? It has to be fun.",Monica Seles,"Success,Fun,Key"
There will be a great loss of learning before the moon's full cycle is completed. Fire and floods will be fomented by ignorant rulers; much time will go by before it is rectified.,Nostradamus,"Learning,Time,Great"
"If we went by the world's definition of who I'm supposed to be because I look weird... 'Well, surely, this guy can't have a productive life, surely, he doesn't have a sense of humor. Surely, he can't love life.' We stereotype people in this world. And so... if the world thinks you're not good enough, it's a lie, you know. Get a second opinion.",Nick Vujicic,"Love,Life,Good,Humor"
I think men who have a pierced ear are better prepared for marriage. They've experienced pain and bought jewelry.,Rita Rudner,"Marriage,Pain,Men"
"It's only through listening that you learn, and I never want to stop learning.",Drew Barrymore,"Learning,Learn,Want"
"If love is the treasure, laughter is the key.",Yakov Smirnoff,"Love,Love Is,Key"
"If there is such a thing as a good marriage, it is because it resembles friendship rather than love.",Michel de Montaigne,"Marriage,Love,Friendship,Good"
I have a simple philosophy: Fill what's empty. Empty what's full. Scratch where it itches.,Alice Roosevelt Longworth,"Life,Simple,Philosophy"
"Rituals, anthropologists will tell us, are about transformation. The rituals we use for marriage, baptism or inaugurating a president are as elaborate as they are because we associate the ritual with a major life passage, the crossing of a critical threshold, or in other words, with transformation.",Abraham Verghese,"Marriage,Life,Words"
The deep joy we take in the company of people with whom we have just recently fallen in love is undisguisable.,John Cheever,"Love,Deep,Joy,Love Is"
Women always excel men in that sort of wisdom which comes from experience. To be a woman is in itself a terrible experience.,H. L. Mencken,"Wisdom,Women,Experience,Woman"
"I'm a little skeptical about using the Constitution this way, but I also believe marriage is between a man and a woman and that the courts shouldn't legislate this matter.",Pete Coors,"Marriage,Man,Woman"
"Success is a process, a quality of mind and way of being, an outgoing affirmation of life.",Alex Noble,"Success,Life,Quality,Mind"
"I was interested in political failure here in the U.S. The way we're failing to work together to solve even our smallest problems, let alone the complex ones.",Paolo Bacigalupi,"Failure,Work,Together,Alone"
"In the old days, variety turns like me learned how to cope with failure - we all had nights when we 'died' on stage - but today's youngsters simply don't have that experience. For them, it really is instant make or break time - hence, all the tears and, hence, all the potential emotional damage.",Bruce Forsyth,"Failure,Time,Experience,Today"
"When I had just started 'Cheers,' my nerves were ajangle, to put it mildly. I was absolutely terrified. What you're learning is to not show the fear, and to ultimately overcome it so that the level of relaxation is commensurate with the level of tension.",Woody Harrelson,"Learning,Fear,You"
Friends... they cherish one another's hopes. They are kind to one another's dreams.,Henry David Thoreau,"Friendship,Dreams,Friends,Kind"
People with a sense of humor tend to be less egocentric and more realistic in their view of the world and more humble in moments of success and less defeated in times of travail.,Bob Newhart,"Success,Humor,World"
"I love spending time with my friends and family. The simplest things in life give me the most pleasure: cooking a good meal, enjoying my friends.",Cindy Morgan,"Love,Life,Family,Time"
"We are driven by five genetic needs: survival, love and belonging, power, freedom, and fun.",William Glasser,"Love,Freedom,Power,Fun"
"A constant struggle, a ceaseless battle to bring success from inhospitable surroundings, is the price of all great achievements.",Orison Swett Marden,"Success,Struggle,Great"
If you want to be found stand where the seeker seeks.,Sidney Lanier,"Wisdom,Stand,You,Want"
My success just evolved from working hard at the business at hand each day.,Johnny Carson,"Success,Business,Day"
"I didn't have a regular school experience and wanted a more abstract way of learning. I started exploring in lots of different creative ways. It gave me the opportunity to travel and play music, so it was good for me.",Brie Larson,"Learning,Music,Travel,Experience"
"The woman is a gentle, loving bond who encourages, consoles, builds, reconciles, and makes all things new and vibrant. The woman is strength in time of suffering, courageous in failure, intuitive in time of danger. A woman is ingenuous when all fails, resourceful in times of want, and a true helpmate for man.",Mother Angelica,"Failure,Strength,Time,Man"
"It is plain to me that our prelates, in granting indulgences, do commonly blaspheme the wisdom of God.",John Wycliffe,"Wisdom,God,Me"
Art school had taught me it was far better to be a flamboyant failure than any kind of benign success.,Malcolm Mclaren,"Failure,Success,Art,School"
There are two great days in a person's life - the day we are born and the day we discover why.,William Barclay,"Life,Day,Great"
Eating is not merely a material pleasure. Eating well gives a spectacular joy to life and contributes immensely to goodwill and happy companionship. It is of great importance to the morale.,Elsa Schiaparelli,"Food,Life,Happy,Great"
A man who has never made a woman angry is a failure in life.,Christopher Morley,"Failure,Life,Man"
I think the government should be out of the marriage business and leave marriage to the churches.,Gary Johnson,"Marriage,Business,Government,Think"
"Jesus is why women have traveled continents, spent decades learning a strange language so they could translate the Gospel, planting churches, caring for the sick, educating the illiterate, and marching for the oppressed.",John Ortberg,"Learning,Women,Language"
"What can a pencil do for all of us? Amazing things. It can write transcendent poetry, uplifting music, or life-changing equations; it can sketch the future, give life to untold beauty, and communicate the full-force of our love and aspirations.",Adam Braun,"Life,Love,Music,Beauty"
"I've tried to handle winning well, so that maybe we'll win again, but I've also tried to handle failure well. If those serve as good examples for teachers and kids, then I hope that would be a contribution I have made to sport. Not just basketball, but to sport.",Mike Krzyzewski,"Failure,Hope,Good"
Eating good food is my favourite thing in the whole world. Nothing is more blissful.,Justine Larbalestier,"Food,Good,Good Food,World"
Marriage was never a destination with me.,Diane von Furstenberg,"Marriage,Me,Never"
"We must walk consciously only part way toward our goal, and then leap in the dark to our success.",Henry David Thoreau,"Success,Goal,Walk"
"Delivering a successful presentation could mean landing a major new contract, better prices for your services, or getting the funding you need. Failure can mean lost customers and a business that never gets off the ground.",Lewis Howes,"Failure,Business,Successful,Better"
"In many ways, it was much, much harder to get the first book contract. The hardest thing probably overall has been learning not to trust people, publicists and so forth, implicitly.",Neil Gaiman,"Learning,Trust,Book,People"
"If you go back to the time of J.P. Morgan, the world of high finance was completely wholesale. The prestigious investment banks on Wall Street appealed exclusively to large corporations, governments, and to extremely wealthy individuals.",Ron Chernow,"Finance,Time,World"
"I have great Indian genes! You know, I'm lazy. I want to take advantage of the fact that I have a great metabolism. When I start getting fat, I'll work on it! I like food, and I don't like the gym, and as long as I look like this without doing anything, why bother?",Priyanka Chopra,"Food,Work,Great,Start"
The giving of love is an education in itself.,Eleanor Roosevelt,"Love,Education,Love Is,Giving"
